"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000028080" 0.686383240911891 7798 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033752" 0.689199894375495 7830 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031974" 0.689992078162133 7839 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000001288" 0.690344159845084 7843 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000004100" 0.690520200686559 7845 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022159" 0.694569140040489 7891 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000074829" 0.697737875187043 7927 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020375" 0.698882140656632 7940 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000041688" 0.700290467388434 7956 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000046324" 0.705923774315641 8020 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026571" 0.709092509462195 8056 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033790" 0.709180529882933 8057 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000036968" 0.71296540797465 8100 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000042507" 0.719742980371446 8177 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000045078" 0.719919021212921 8179 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000001131" 0.721327347944723 8195 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022555" 0.729953349177009 8293 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021068" 0.730129390018484 8295 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000095595" 0.730481471701435 8299 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021738" 0.731273655488073 8308 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000060044" 0.732153859695449 8318 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028381" 0.733210104744301 8330 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031171" 0.734090308951677 8340 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000041920" 0.737259044098231 8376 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021998" 0.737347064518968 8376 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000032579" 0.743684534812076 8449 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033458" 0.758912067599683 8622 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000004988" 0.76084851685591 8644 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000081058" 0.761376639380336 8650 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000054256" 0.76419329284394 8682 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000029859" 0.770618783557785 8755 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000036686" 0.770706803978523 8756 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000034771" 0.770882844819998 8758 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000078908" 0.773171375759176 8784 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020691" 0.773787518704339 8791 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000025413" 0.781093213625561 8874 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000036002" 0.78408590793064 8908 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000003411" 0.785582255083179 8925 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000019320" 0.786374438869818 8934 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000046814" 0.787254643077194 8944 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000027199" 0.78848692896752 8958 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000057751" 0.790511398644485 8981 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000001156" 0.800193644925623 9091 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000026974" 0.801689992078162 9108 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000036986" 0.810668074993398 9210 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037386" 0.815597218554705 9266 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000055978" 0.815685238975442 9266 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000034839" 0.821758648006337 9336 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000067787" 0.822902913475926 9349 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000042207" 0.825895607781005 9383 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000045757" 0.841827303934513 9564 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000030443" 0.843147610245577 9579 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000019863" 0.846404365812868 9616 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000030199" 0.846844467916557 9621 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000059791" 0.847372590440982 9627 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000051515" 0.853269958630402 9694 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000094520" 0.858111081770971 9749 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000031822" 0.858199102191708 9749 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000043153" 0.870874042777924 9894 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000030699" 0.872634451192677 9914 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000097148" 0.878795880644309 9984 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000060188" 0.880644309479799 10005 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000058486" 0.880732329900537 10005 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000079555" 0.896047883108881 10180 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022306" 0.896135903529619 10180 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028862" 0.898072352785846 10203 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000021047" 0.898160373206584 10203 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000001763" 0.907226476542558 10307 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000029001" 0.907314496963295 10307 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000086784" 0.910219170847636 10341 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000027420" 0.912067599683126 10362 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000067916" 0.914356130622304 10388 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000036800" 0.916556641140745 10413 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000022651" 0.916644661561482 10413 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000074896" 0.92887950004401 10553 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000070337" 0.928967520464748 10553 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000097537" 0.929055540885485 10553 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000006538" 0.929143561306223 10553 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000096718" 0.934688847812692 10619 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000086736" 0.937065399172608 10646 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000028893" 0.941378399788751 10695 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000045930" 0.949740339758824 10790 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000034765" 0.949828360179562 10790 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033214" 0.949916380600299 10790 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000050014" 0.950004401021037 10790 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000112593" 0.950092421441774 10790 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033671" 0.950180441862512 10790 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033227" 0.957222075521521 10875 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000072214" 0.962591321186515 10936 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000033124" 0.965055892967168 10964 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000040594" 0.965143913387906 10964 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000037366" 0.971129301998063 11033 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000005897" 0.974474077986093 11071 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000024776" 0.978170935657072 11113 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000071266" 0.97825895607781 11113 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000098022" 0.983188099639116 11170 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000025175" 0.989701610773699 11244 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000034035" 0.989789631194437 11244 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000092178" 0.989877651615174 11244 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000020135" 0.99410263181058 11294 "10x 3' v2_prostate gland_smooth muscle cell of prostate"
"ENSMUSG00000030222" 0.994190652231318 11294 "10x 3' v2_prostate gland_smooth muscle cell of prostate"


"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000016998" 0.0066411607594023 92 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000058600" 0.00714646646935682 99 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000061315" 0.00909550277918141 126 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000050856" 0.0176856998484083 245 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000084786" 0.0218725185880315 303 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031231" 0.0272865083375442 378 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028249" 0.0306070887172454 424 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000003477" 0.0395582184364398 548 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000073889" 0.0414350682162708 574 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033022" 0.0461993791958421 640 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022136" 0.0514689958853678 713 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000032239" 0.055367068505017 767 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000004988" 0.0583267162347506 808 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000000787" 0.0602757525445752 835 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000071072" 0.0628022810943478 870 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021124" 0.0646069443441854 895 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037772" 0.0651122500541399 902 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000026131" 0.0725474626434707 1005 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000059824" 0.0763733487331264 1058 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031490" 0.0772395870930484 1070 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000002289" 0.0801992348227821 1111 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020994" 0.0825813903125677 1144 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029838" 0.0838085613224572 1161 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000007415" 0.0851079188623403 1179 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027006" 0.0877066339421064 1215 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020088" 0.0881397531220674 1221 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028772" 0.090233162491879 1250 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000051319" 0.0923265718616906 1279 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020485" 0.0930484371616256 1289 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031007" 0.0949974734714502 1316 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000046324" 0.0977405616112034 1354 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029705" 0.103154551360716 1429 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038502" 0.108207608460261 1499 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020993" 0.109940085180105 1523 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000042198" 0.110950696600014 1537 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038374" 0.116292499819534 1611 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037710" 0.118458095719339 1641 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000015672" 0.118819028369306 1646 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038762" 0.119685266729228 1658 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000015165" 0.121489929979066 1683 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000019761" 0.123150220168916 1706 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031667" 0.124593950768787 1726 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000002768" 0.127625785028514 1768 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000040564" 0.129213888688371 1790 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027479" 0.129286075218364 1791 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020232" 0.131523857648163 1822 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031207" 0.132029163358117 1829 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000002602" 0.133328520898 1847 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022521" 0.136215982097741 1887 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000048578" 0.13744315310763 1904 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000018340" 0.138092831877572 1913 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033429" 0.139175629827474 1928 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000057236" 0.140835920017325 1951 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022389" 0.140980293077312 1953 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000007880" 0.141341225727279 1958 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000039943" 0.157438821915831 2181 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024327" 0.160037536995597 2217 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028800" 0.160759402295532 2227 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038695" 0.161120334945499 2232 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027364" 0.161481267595467 2237 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027201" 0.162347505955389 2249 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022186" 0.167400563054934 2319 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000001288" 0.174763589114271 2421 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031441" 0.184941889843355 2562 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000085604" 0.185375009023316 2568 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000060188" 0.191583050602758 2654 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000052131" 0.193820833032556 2685 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000051355" 0.19844077095214 2749 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037652" 0.198657330542121 2752 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000014301" 0.199090449722082 2758 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000006998" 0.20378257417166 2823 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037740" 0.204504439471595 2833 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000041415" 0.217353641810438 3011 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000006920" 0.218147693640367 3022 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037331" 0.22255107196997 3083 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029213" 0.224716667869776 3113 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000037712" 0.225510719699704 3124 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000023067" 0.228398180899444 3164 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000059586" 0.242979859958132 3366 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000030846" 0.243268606078106 3370 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000073684" 0.245939507687865 3407 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000040022" 0.252508481917274 3498 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000030180" 0.258788710026709 3585 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000042207" 0.259077456146683 3589 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028959" 0.264852378546163 3669 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000016308" 0.271710098895546 3764 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021540" 0.274958492745254 3809 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024392" 0.275247238865228 3813 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000055320" 0.283981808994442 3934 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021738" 0.284198368584422 3937 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038210" 0.289540171803941 4011 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000060044" 0.291200461993792 4034 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033790" 0.296686638273298 4110 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000018239" 0.298924420703097 4141 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021978" 0.299574099473038 4150 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000026427" 0.301378762722876 4175 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000024128" 0.303688731682668 4207 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029439" 0.305565581462499 4233 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000051510" 0.310979571212012 4308 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000063273" 0.317187612791453 4394 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000031563" 0.318198224211362 4408 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000026571" 0.321518804591063 4454 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000010067" 0.32577780986068 4513 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000045210" 0.33010900166029 4573 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000034845" 0.338987944849491 4696 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000023156" 0.341153540749296 4726 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000040945" 0.341658846459251 4733 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000026771" 0.344762867248971 4776 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038025" 0.345195986428932 4782 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028381" 0.358478307947737 4966 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000069094" 0.35956110589764 4981 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000036968" 0.361654515267451 5010 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000028214" 0.363314805457302 5033 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000069114" 0.36410885728723 5044 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000074829" 0.367862556846892 5096 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000048175" 0.369450660506749 5118 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000038055" 0.380206453475781 5267 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000025413" 0.384248899155418 5323 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000018415" 0.384898577925359 5332 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000056870" 0.386414495055223 5353 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000036622" 0.387786039125099 5372 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000055723" 0.38800259871508 5375 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000096199" 0.392478163574677 5437 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000032327" 0.399263697394066 5531 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000036686" 0.399913376164008 5540 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000045411" 0.402584277773767 5577 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000048497" 0.404100194903631 5598 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000025228" 0.410524796073053 5687 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022676" 0.412618205442864 5716 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000003541" 0.422940879231935 5859 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000000134" 0.423518371471883 5867 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000003949" 0.42366274453187 5869 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000018395" 0.428571428571429 5937 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000004100" 0.440049086840396 6096 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000110945" 0.441420630910272 6115 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000025650" 0.442070309680214 6124 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000027624" 0.444741211289973 6161 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000039270" 0.450732693279434 6244 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000079508" 0.451598931639356 6256 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000049124" 0.458528838518732 6352 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000067916" 0.464087201328232 6429 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000033991" 0.464375947448206 6433 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000034601" 0.468707139247816 6493 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000001131" 0.471594600447556 6533 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000055799" 0.495704901465387 6867 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000022159" 0.495993647585361 6871 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000056536" 0.506388507904425 7015 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000067787" 0.513101855193821 7108 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000020691" 0.520176135133184 7206 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000045930" 0.522919223272937 7244 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000040616" 0.524940446112755 7272 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000021972" 0.530859741572223 7354 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000029500" 0.531365047282177 7361 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
"ENSMUSG00000013150" 0.532375658702086 7375 "10x 3' v2_urethra_fibroblast of connective tissue of prostate"
