"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000023156" 0.378515270638041 5007 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000018239" 0.378666465074085 5009 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000045411" 0.384487450861808 5086 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000038210" 0.391291200483822 5176 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000016308" 0.392047172664046 5186 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000069114" 0.393861505896583 5210 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000025413" 0.397565769579679 5259 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000026771" 0.399984880556396 5291 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000067787" 0.405503477472029 5364 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000039270" 0.414877532506804 5488 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000003477" 0.416540671303296 5510 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000024128" 0.416843060175386 5514 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000028381" 0.418430601753855 5535 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000005897" 0.419035379498034 5543 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000038055" 0.422815240399153 5593 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000022676" 0.428560628968854 5669 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000042644" 0.430148170547324 5690 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000051510" 0.431206531599637 5704 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000040022" 0.432189295433928 5717 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000037395" 0.434532809192622 5748 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000055799" 0.440580586634412 5828 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000036622" 0.440807378288479 5831 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000033991" 0.444284850317508 5877 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000040616" 0.45260054429997 5987 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000029034" 0.453280919262171 5996 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000074896" 0.46341094647717 6130 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000025228" 0.46945872391896 6210 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000010067" 0.477850015119444 6321 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000045078" 0.480042334442093 6350 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000018415" 0.483293014817055 6393 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000017801" 0.486165709101905 6431 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000002602" 0.493196250377986 6524 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000096199" 0.494783791956456 6545 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000021998" 0.497051708497127 6575 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000071266" 0.502419110976716 6646 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000039377" 0.504384638645298 6672 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000036002" 0.515421832476565 6818 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000028890" 0.520562443302087 6886 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000048175" 0.524569095857273 6939 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000017837" 0.52479588751134 6942 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000034601" 0.528122165104324 6986 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000031171" 0.530390081644996 7016 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000069094" 0.533791956456003 7061 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000034771" 0.537118234048987 7105 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000026192" 0.540444511641972 7149 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000033107" 0.543543997580889 7190 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000037032" 0.545433928031449 7215 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000001632" 0.547248261263986 7239 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000033124" 0.547777441790142 7246 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000036968" 0.554656788630179 7337 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000110945" 0.559041427275476 7395 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000004100" 0.560704566071969 7417 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000022382" 0.560780163289991 7418 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000000134" 0.56108255216208 7422 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000033790" 0.570834593286967 7551 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000027624" 0.573329301481706 7584 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000041688" 0.573934079225885 7592 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000037851" 0.57695796794678 7632 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000023067" 0.581569398246145 7693 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000028656" 0.584971273057152 7738 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000016946" 0.592153008769277 7833 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000025650" 0.593967342001814 7857 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000036686" 0.595025703054128 7871 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000097274" 0.596764439068642 7894 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000049124" 0.601300272149985 7954 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000032327" 0.605155730269126 8005 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000053950" 0.60560931357726 8011 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000029859" 0.608028424553977 8043 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000028893" 0.609162382824312 8058 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000036377" 0.609540368914424 8063 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000070814" 0.617704868460841 8171 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000025340" 0.62148472936196 8221 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000032579" 0.621711521016027 8224 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000046814" 0.627759298457817 8304 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000027439" 0.628666465074085 8316 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000047996" 0.640232839431509 8469 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000026974" 0.645449047475053 8538 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000041731" 0.649002116722105 8585 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000095595" 0.653537949803447 8645 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000026427" 0.654520713637738 8658 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000037366" 0.660266102207439 8734 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000020275" 0.66412156032658 8785 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000042608" 0.665482310250983 8803 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000056536" 0.666767462957363 8820 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000020519" 0.669337768370124 8854 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000013150" 0.675990323556093 8942 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000033671" 0.67621711521016 8945 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000067916" 0.676973087390384 8955 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000019320" 0.678485031750832 8975 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000036918" 0.681433323253704 9014 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000070639" 0.682642878742062 9030 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000002289" 0.685364378590868 9066 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000072258" 0.692016933776837 9154 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000045838" 0.694284850317508 9184 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000079555" 0.702676141517992 9295 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000029500" 0.705322044148775 9330 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000031974" 0.706078016328999 9340 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000022724" 0.706985182945268 9352 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000057751" 0.711218627154521 9408 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000018169" 0.716056849107953 9472 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000026558" 0.7175687934684 9492 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000032224" 0.720517084971273 9531 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000073471" 0.720970668279407 9537 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000020525" 0.725582098578772 9598 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000028214" 0.726942848503175 9616 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000052928" 0.729361959479891 9648 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000024776" 0.729588751133958 9651 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000022555" 0.732083459328697 9684 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000028115" 0.733897792561234 9708 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000022159" 0.74395222255821 9841 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000078349" 0.746144541880859 9870 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000112593" 0.746598125188993 9876 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000028247" 0.749017236165709 9908 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000033488" 0.749168430601754 9910 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000056870" 0.749622013909888 9916 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000029591" 0.75446023586332 9980 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000085125" 0.75476262473541 9984 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000018395" 0.765875415784699 10131 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000003352" 0.780163289990928 10320 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000025175" 0.780390081644996 10323 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000041920" 0.793846386452979 10501 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000033458" 0.796038705775628 10530 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000090083" 0.802615663743574 10617 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000005225" 0.805185969156335 10651 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000027199" 0.807227094042939 10678 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000048826" 0.808285455095253 10692 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000027792" 0.81009978832779 10716 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000038729" 0.810477774417902 10721 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000035186" 0.816449954641669 10800 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000046070" 0.81902026005443 10834 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000020691" 0.819247051708497 10837 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000001156" 0.823178107045661 10889 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000020752" 0.826579981856668 10934 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000060044" 0.826731176292713 10936 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000055197" 0.827033565164802 10940 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000021368" 0.831720592682189 11002 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000034593" 0.83270335651648 11015 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000038742" 0.833383731478682 11024 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000038453" 0.836332022981554 11063 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000035472" 0.838524342304203 11092 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000092178" 0.841623828243121 11133 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000019863" 0.846840036286665 11202 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000051515" 0.847066827940732 11205 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000025912" 0.85591170244935 11322 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000078908" 0.856970063501663 11336 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000050014" 0.866495312972483 11462 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000086544" 0.871635923798004 11530 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000048399" 0.87276988206834 11545 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000062044" 0.875340187481101 11579 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000022434" 0.876852131841548 11599 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000055978" 0.877683701239795 11610 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000058486" 0.879876020562443 11639 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000033227" 0.880556395524645 11648 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000030433" 0.885621409132144 11715 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000026357" 0.890988811611733 11786 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000001763" 0.892273964318113 11803 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000028862" 0.894768672512852 11836 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000039257" 0.89726338070759 11869 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000085604" 0.898926519504082 11891 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000039059" 0.902857574841246 11943 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000097537" 0.903991533111582 11958 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000021010" 0.905049894163895 11972 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000029735" 0.905957060780163 11984 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000025433" 0.906032657998186 11984 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000049122" 0.908754157846991 12021 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000100860" 0.912987602056245 12077 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000024134" 0.913063199274267 12077 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000086591" 0.918506198971878 12150 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000034765" 0.919791351678258 12167 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000085095" 0.923495615361355 12216 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000042507" 0.934608406410644 12363 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000030393" 0.943831267009374 12485 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000073973" 0.943906864227397 12485 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000027420" 0.948971877834896 12553 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000097520" 0.951088599939522 12581 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000001131" 0.957514363471424 12666 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000027702" 0.964393710311461 12757 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000038022" 0.967719987904445 12801 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000071724" 0.968929543392803 12817 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000090363" 0.972180223767765 12860 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000020258" 0.975582098578772 12905 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000040229" 0.97739643181131 12929 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000034035" 0.989718778348957 13092 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000027956" 0.990247958875114 13099 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000035735" 0.994103416994255 13150 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000097039" 0.99841245842153 13207 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"
"ENSMUSG00000074604" 0.998488055639553 13207 "10x 3' v2_urethra_prostate gland microvascular endothelial cell"


"gene_symbol" "cumFraction" "rank" "indicator"
"ENSMUSG00000058600" 0.00568581102664026 89 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000016998" 0.00715517792116527 112 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000061315" 0.00747460550693158 117 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000050856" 0.0132243020507251 207 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000084786" 0.015396409633936 241 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000031231" 0.0223599310036415 350 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000026131" 0.0263847185842969 413 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000032239" 0.0286207116846611 448 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028249" 0.0311761323707915 488 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037772" 0.0316872165080176 496 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000033022" 0.0436976937328308 684 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020994" 0.0470836261419536 737 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000021124" 0.0477863668306395 748 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000031490" 0.0497668178623906 779 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000000787" 0.0517472688941417 810 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000051319" 0.0543026895802722 850 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000071072" 0.054749888200345 857 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037710" 0.0606912412955983 950 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020485" 0.0656104261163994 1027 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000033429" 0.0695713281799016 1089 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000007415" 0.0698907557656679 1094 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000046324" 0.0728933750718712 1141 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000019761" 0.0746182840350093 1168 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020232" 0.0785791860985115 1230 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000007880" 0.0819651185076343 1283 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000038374" 0.0872037309142017 1365 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000015165" 0.0879703571200409 1377 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000015672" 0.0916118315977768 1434 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000027479" 0.0935283971123746 1464 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000040945" 0.0975531846930301 1527 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037740" 0.099725292276241 1561 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000014301" 0.114227304670031 1788 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022521" 0.115952213633169 1815 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028772" 0.119082603973679 1864 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000001288" 0.12163802465981 1904 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022136" 0.122979620520028 1925 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000051355" 0.123874017760174 1939 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000031441" 0.12694052258353 1987 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000057236" 0.128346003960902 2009 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000020088" 0.129112630166741 2021 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000069094" 0.132051363955791 2067 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000027364" 0.135053983261994 2114 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000039270" 0.145275666006516 2274 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000038502" 0.147128346003961 2303 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000073684" 0.156583402542644 2451 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000074829" 0.158883281160161 2487 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000048578" 0.160224877020379 2508 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000027006" 0.161310930811985 2525 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000031007" 0.163610809429502 2561 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000041415" 0.166230115632786 2602 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000030180" 0.168402223215997 2636 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000014158" 0.169104963904683 2647 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000022676" 0.174790774931323 2736 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000063273" 0.185715198364531 2907 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000006998" 0.191081581805405 2991 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000028800" 0.193445345940075 3028 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000042198" 0.1949147128346 3051 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037652" 0.195234140420367 3056 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000042207" 0.198747843863796 3111 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000031563" 0.199258928001022 3119 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000016308" 0.201431035584233 3153 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000037331" 0.202069890755766 3163 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000052131" 0.205328052130582 3214 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000025650" 0.206605762473647 3234 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000059824" 0.207627930748099 3250 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000060188" 0.210119465917077 3289 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000055723" 0.210247236951383 3291 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000002602" 0.211461061777295 3310 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000040022" 0.218552354181307 3421 "10x 3' v2_urethra_basal cell of prostate epithelium"
"ENSMUSG00000055320" 0.223279882450648 3495 "10x 3' v2_urethra_basal cell of prostate epithelium"
